#{"t_start": 1764784418.6974778, "env_id": "Gym-Gridworlds/TravelField-10x10-v0"}
r,l,t
-41.51,35,0.435777
-532.24,500,0.539627
-544.63,500,0.65045
-361.42,500,0.762336
-431.21,500,0.877662
-667.99,500,0.992586
-559.79,500,1.105111
-267.15,500,1.226677
-786.01,500,1.341594
-425.13,500,1.455036
-472.32,500,1.570503
-526.46,500,1.682157
-537.29,500,1.795758
-115.34,186,1.839407
-542.48,500,1.952367
-409.11,500,2.068711
-565.06,500,2.182078
-6.1,5,2.18317
-565.06,500,2.306837
-184.89,189,2.352256
-168.56,215,2.402337
-326.15,500,2.516101
-653.87,500,2.626619
-165.98,500,2.737937
-521.51,500,2.852155
-570.91,500,2.964827
-560.16,441,3.064138
-522.76,500,3.177853
-410.27,395,3.268189
-485.93,500,3.382455
-645.8,500,3.495277
-520.71,500,3.60688
-531.25,500,3.719166
-543.96,500,3.829126
-457.16,500,3.940107
-66.46,65,3.954628
-301.12,294,4.022437
-408.95,500,4.137508
-603.59,500,4.248385
-713.39,500,4.358628
-147.04,126,4.387425
-533.95,500,4.501579
-314.68,330,4.578712
-367.11,360,4.659072
-173.87,158,4.695194
-321.89,500,4.806383
-483.78,500,4.916137
-497.85,500,5.026887
-420.28,500,5.139551
-446.66,500,5.252462
-699.33,500,5.372921
0.0,1,5.373111
-463.89,500,5.489707
-2.01,2,5.4905
-567.67,500,5.598828
-336.1,500,5.752186
-298.26,500,5.866225
-277.65,275,5.92844
-409.6,500,6.041202
-389.11,500,6.151753
-130.29,439,6.249856
-344.19,500,6.360127
-539.65,500,6.470726
-280.0,500,6.580826
-190.56,500,6.693081
-327.64,500,6.802716
-33.93,107,6.82587
-321.72,500,6.936812
-383.19,500,7.049566
-253.74,500,7.162499
-161.7,500,7.278591
-187.89,500,7.389456
-499.27,500,7.515762
-189.76,200,7.567998
-197.53,500,7.682554
-73.77,80,7.70171
-181.41,500,7.814955
-256.95,500,7.925876
-537.07,500,8.0366
-438.31,500,8.149268
-322.1,500,8.261642
-566.21,500,8.375946
-536.05,500,8.489305
0.0,1,8.489472
-567.8,500,8.60411
-658.56,500,8.714959
-85.14,125,8.743886
-313.95,500,8.857131
-552.01,500,8.970346
-449.69,500,9.080504
-527.44,500,9.191823
-488.44,500,9.30672
-444.81,500,9.4212
-525.83,500,9.531987
-185.84,500,9.64259
-484.6,500,9.753466
-549.02,500,9.865848
-183.37,500,9.978915
-2.01,2,9.979193
-172.78,204,10.025995
-540.0,500,10.141186
-160.46,500,10.252438
-181.0,500,10.363368
-540.0,500,10.476555
-440.78,500,10.590899
-250.44,500,10.705625
-180.29,500,10.818406
-164.67,500,10.930432
-176.99,500,11.045647
-461.02,500,11.156691
-526.73,500,11.267424
-536.51,500,11.377292
-177.89,500,11.490089
-159.78,500,11.603594
-203.36,500,11.71729
-181.84,500,11.829022
-199.71,500,11.945926
-56.83,55,11.958677
-11.34,12,11.961354
-185.02,500,12.074515
-321.67,302,12.143961
-175.99,500,12.258983
-371.17,348,12.33714
-48.4,48,12.347763
-175.25,500,12.463747
-536.15,500,12.575977
-239.85,230,12.626538
-430.39,500,12.737961
-155.29,500,12.85166
-507.1,477,12.957682
-3.06,4,12.958876
-227.47,500,13.069989
-550.95,500,13.182907
-46.19,163,13.219014
-174.61,500,13.329875
-99.64,89,13.349221
-538.02,500,13.462469
-2.84,9,13.46435
-345.46,500,13.5771
-5.12,20,13.582405
-457.07,500,13.696807
-351.62,500,13.809626
-2.01,2,13.81043
-536.93,500,13.922021
-1.07,5,13.924134
-174.15,500,14.03637
-553.02,500,14.14775
-168.61,500,14.259052
-142.0,350,14.339758
-82.49,200,14.384002
-568.24,500,14.49564
-122.14,263,14.554085
-41.94,79,14.573062
-554.04,500,14.684418
-459.98,435,14.783703
-2.03,3,14.784589
-199.74,500,14.89763
-288.31,500,15.008509
-205.65,500,15.119432
-27.16,21,15.123837
-3.06,4,15.125779
-198.7,500,15.237057
-163.94,500,15.350298
-165.14,500,15.461777
-200.28,500,15.574824
-2.01,2,15.575091
-531.72,500,15.6909
-291.51,500,15.803768
-4.1,5,15.806409
-0.26,2,15.806646
-170.4,500,15.919083
-5.13,6,15.920744
-209.13,500,16.033379
-199.05,500,16.144973
-199.86,500,16.25588
-209.53,500,16.378327
-195.86,500,16.54792
-193.95,500,16.672806
-2.01,2,16.673169
-164.08,500,16.788511
-203.45,500,16.906565
-196.72,186,16.953589
-64.85,241,17.017983
-178.37,500,17.21342
-182.54,500,17.357259
-9.8,35,17.37013
-184.56,500,17.524419
-161.38,500,17.73526
-81.79,78,17.786066
-187.07,500,18.008848
-199.04,500,18.122932
-164.72,156,18.157945
-172.48,500,18.271872
-55.47,53,18.283418
-10.53,11,18.286035
-378.84,500,18.397193
-1.01,2,18.399047
-170.73,500,18.511941
-22.26,22,18.517498
-161.53,500,18.629518
-201.73,500,18.74394
-162.11,500,18.855999
-257.54,500,18.96842
-167.11,500,19.080241
-414.84,500,19.193829
-9.43,10,19.196281
-7.17,7,19.197484
-12.56,13,19.200737
-2.03,3,19.202049
-169.58,500,19.31484
-7.17,7,19.316688
-244.97,500,19.427917
-208.01,500,19.541128
-174.62,500,19.653253
-11.31,10,19.655836
-203.72,500,19.769873
-172.89,500,19.886541
-205.79,500,19.9987
-537.15,500,20.129771
-118.73,358,20.212399
-172.35,500,20.374464
-196.75,500,20.488394
-198.69,500,20.602651
-167.1,500,20.715771
-2.38,7,20.721386
-169.2,500,20.876145
-169.87,500,20.991548
-175.64,500,21.105089
-206.42,500,21.238759
-195.78,500,21.370465
-173.05,500,21.484804
-560.01,500,21.604396
-170.87,500,21.722327
-124.1,117,21.747948
-9.45,10,21.750604
-9.45,10,21.752643
-4.1,5,21.754759
-5.08,5,21.756327
-165.06,500,21.872969
-194.78,500,21.987709
-195.7,500,22.105905
-178.84,500,22.261748
-4.1,5,22.262913
-548.02,500,22.37917
-203.24,500,22.501392
-198.25,500,22.618063
-211.41,500,22.73198
-3.06,4,22.733056
-315.63,500,22.850253
-167.54,500,22.962719
-205.95,500,23.074858
-201.43,500,23.187974
-309.09,500,23.302556
-167.56,500,23.415032
-3.06,4,23.416053
-164.42,500,23.528372
-203.85,500,23.641385
-10.53,11,23.644037
-166.48,500,23.759009
