#{"t_start": 1765489693.2329001, "env_id": "Gym-Gridworlds/FourRooms-Original-13x13-v0"}
r,l,t
-12.071006,200,0.545497
-14.248521,200,0.586309
-8.822485,200,0.629538
-11.497041,200,0.671548
-14.106509,200,0.717087
-8.881657,144,0.747674
-12.224852,200,0.7894
-9.556213,200,0.832479
-9.266272,175,0.87143
-10.236686,200,0.914172
-11.609467,200,0.959007
-11.733728,200,1.002001
-15.136095,200,1.050144
-17.668639,200,1.09486
-19.656805,200,1.146665
-14.467456,200,1.192653
-8.994083,200,1.239649
-18.266272,200,1.284885
0.763314,19,1.289275
-11.692308,200,1.335892
-16.502959,200,1.384618
-12.301775,200,1.431868
-10.798817,200,1.479311
-14.319527,200,1.526197
-14.094675,200,1.575547
-9.337278,200,1.622493
-15.798817,200,1.671061
-0.798817,55,1.684639
-17.159763,200,1.735083
-0.798817,40,1.745063
-14.461538,200,1.794119
-3.207101,165,1.834259
-14.218935,200,1.887153
-14.869822,200,1.936994
-12.597633,200,1.987358
-14.230769,200,2.037056
-14.538462,200,2.0911
-2.816568,127,2.123826
-4.390533,106,2.151032
-9.804734,200,2.20363
-9.47929,200,2.256559
-17.491124,200,2.310117
-11.0,200,2.361545
-0.177515,36,2.371234
-0.360947,81,2.394596
0.745562,12,2.397936
-18.857988,200,2.450191
-1.775148,77,2.4709
0.869822,12,2.475178
-5.147929,131,2.511662
-1.177515,51,2.525279
-0.828402,42,2.537034
-4.443787,81,2.560261
0.952663,5,2.561516
-4.822485,196,2.615593
-4.053254,117,2.647334
-9.153846,200,2.70261
-2.325444,87,2.727769
-0.757396,44,2.739752
-2.35503,54,2.754334
-5.745562,200,2.810356
-11.325444,200,2.866548
-8.532544,169,2.912744
-8.781065,196,2.96894
0.485207,46,2.982928
0.911243,9,2.985903
-12.201183,200,3.043142
-7.650888,200,3.09932
-0.662722,87,3.124536
-8.526627,200,3.182442
-0.360947,53,3.197654
0.449704,48,3.210717
-7.786982,200,3.269916
-15.698225,200,3.325785
-9.573964,200,3.383061
0.295858,32,3.392135
-15.47929,200,3.450599
-4.47929,200,3.507047
-16.023669,200,3.564456
-15.426036,200,3.620705
0.497041,19,3.626507
-8.230769,200,3.684111
0.64497,26,3.69159
-2.218935,113,3.72242
0.597633,35,3.733769
-9.976331,200,3.791162
-4.656805,136,3.82876
0.408284,29,3.836812
0.698225,35,3.848248
-2.64497,110,3.880098
-0.248521,41,3.892124
-1.863905,101,3.920138
-1.266272,64,3.939641
0.035503,78,3.961264
0.550296,42,3.974191
0.497041,27,3.98199
-8.455621,200,4.039638
0.692308,19,4.044764
-11.502959,200,4.101791
0.360947,55,4.117316
-8.071006,200,4.174261
0.065089,32,4.183964
-7.337278,200,4.240655
-9.621302,200,4.296937
1.0,1,4.298093
-8.923077,200,4.354623
-7.0,200,4.412061
-8.739645,200,4.468306
-6.301775,200,4.528083
-7.094675,200,4.585881
0.816568,26,4.594198
0.260355,39,4.612254
-12.029586,200,4.728654
-8.56213,200,4.786074
-16.988166,200,4.843837
-7.284024,200,4.900921
-8.106509,200,4.964922
-4.710059,143,5.012757
-9.704142,200,5.080253
-5.147929,170,5.131225
-9.633136,200,5.189622
-7.295858,200,5.247322
-6.088757,152,5.290809
-7.266272,200,5.348432
-16.071006,200,5.407044
-8.43787,200,5.464979
1.0,1,5.465205
-14.378698,200,5.522165
-8.87574,200,5.582703
-17.0,200,5.639045
-12.147929,200,5.69695
0.763314,17,5.701609
-8.739645,200,5.76038
-7.863905,200,5.818702
-1.071006,96,5.845437
-7.224852,183,5.898258
-15.502959,200,5.958592
-9.887574,200,6.154375
-9.822485,200,6.226788
0.775148,39,6.240688
-7.343195,200,6.311978
-14.928994,200,6.375414
0.550296,26,6.384503
-9.153846,200,6.446145
0.343195,40,6.459351
-0.39645,47,6.472911
-6.840237,200,6.531263
0.994083,2,6.532248
0.331361,32,6.542861
-9.56213,200,6.60002
-8.201183,200,6.658949
-13.005917,200,6.715477
-9.792899,200,6.775818
0.994083,2,6.776155
0.994083,2,6.777113
0.940828,5,6.778454
0.461538,21,6.785397
-2.278107,75,6.808983
-15.195266,200,6.867983
0.502959,25,6.874925
-15.331361,200,6.933979
-7.147929,200,6.990806
-11.83432,200,7.047848
-7.189349,195,7.103991
-3.289941,110,7.136097
-13.680473,200,7.193825
-12.727811,200,7.250979
-9.047337,200,7.307988
-9.118343,200,7.367282
0.674556,11,7.37072
0.556213,31,7.37999
-7.378698,200,7.43572
0.508876,29,7.44523
-14.893491,200,7.503428
-9.91716,200,7.560363
-7.443787,200,7.618581
-4.130178,137,7.660028
-8.627219,200,7.725607
-2.059172,118,7.76088
0.627219,24,7.76773
-8.360947,200,7.827868
-17.414201,200,7.886054
-9.710059,200,7.943947
-5.207101,172,7.996385
-17.136095,200,8.056327
-8.775148,200,8.114084
-7.781065,200,8.170749
-7.035503,200,8.229832
0.556213,38,8.241998
-4.195266,157,8.287456
-15.159763,200,8.345703
-11.710059,200,8.403532
-2.065089,85,8.432419
-3.201183,92,8.461531
-6.284024,200,8.53032
-13.91716,200,8.588529
0.727811,15,8.594153
0.940828,5,8.59555
-15.952663,200,8.657995
-11.952663,200,8.716236
1.0,1,8.717493
-16.550296,200,8.777984
0.940828,11,8.781345
0.704142,40,8.792719
-7.810651,200,8.851941
-8.094675,200,8.908364
-7.313609,200,8.967967
-6.585799,200,9.024375
-9.650888,200,9.096567
-8.982249,200,9.174304
-1.816568,104,9.20747
-11.704142,200,9.267882
-8.769231,200,9.328921
-6.964497,200,9.387373
-7.95858,200,9.443737
-6.473373,200,9.502181
-2.485207,100,9.532113
0.112426,65,9.550428
-8.325444,200,9.622318
-9.95858,200,9.722952
-7.071006,200,9.788914
-13.390533,200,9.847655
-7.378698,200,9.906117
-14.952663,200,9.96303
0.704142,15,9.968654
0.650888,28,9.977483
-5.497041,192,10.033518
-8.307692,200,10.08999
0.704142,34,10.102042
-15.656805,200,10.159403
0.692308,16,10.164061
-0.621302,70,10.184153
0.982249,3,10.186303
-9.100592,200,10.245527
-8.556213,200,10.301502
0.994083,2,10.301826
-8.988166,200,10.361434
-1.12426,80,10.383938
0.994083,2,10.384888
-0.130178,46,10.39748
-6.970414,200,10.457102
-5.313609,200,10.514746
0.615385,16,10.519685
-15.893491,200,10.576611
-4.130178,199,10.637978
-9.781065,200,10.69654
0.928994,7,10.698739
-8.059172,200,10.758448
-10.934911,200,10.818117
-5.360947,178,10.869304
-14.704142,200,10.926739
-7.757396,200,10.983847
-8.579882,200,11.043774
1.0,1,11.043987
-14.573964,200,11.100519
-7.325444,200,11.15855
-9.39645,200,11.21655
-10.366864,200,11.274582
-0.751479,86,11.300805
-9.674556,200,11.359804
-14.43787,200,11.418554
-11.692308,200,11.476636
-14.911243,200,11.532863
-16.402367,200,11.590778
-9.289941,200,11.649328
-7.142012,200,11.707755
0.911243,10,11.710312
0.964497,4,11.711439
-7.544379,200,11.771319
-3.414201,93,11.79979
-7.810651,200,11.857053
-2.609467,93,11.884757
-7.112426,200,11.943782
-7.923077,200,12.00197
-9.384615,200,12.058627
-7.254438,200,12.116877
-7.142012,200,12.176579
-1.538462,81,12.200474
0.059172,45,12.213608
-7.64497,200,12.270566
0.828402,26,12.279857
-9.289941,200,12.339678
-6.621302,160,12.385277
-7.822485,200,12.532272
-9.017751,200,12.660196
-11.591716,200,12.7283
0.804734,20,12.734242
0.35503,38,12.7453
-7.461538,200,12.807388
-3.792899,156,12.855613
-17.177515,200,12.91899
-8.461538,200,12.98191
0.532544,23,12.990183
-16.035503,200,13.05233
-7.964497,200,13.116012
-0.43787,104,13.152891
-15.852071,200,13.21825
-7.106509,200,13.283351
-4.621302,164,13.331622
-8.964497,200,13.39461
-3.674556,186,13.452443
-17.118343,200,13.510141
-15.402367,200,13.575805
-5.940828,200,13.634596
-6.656805,200,13.69518
0.804734,11,13.698216
-7.260355,200,13.754974
0.899408,11,13.75838
-8.662722,200,13.823664
-14.349112,200,13.96458
0.680473,18,13.970375
-14.846154,200,14.029806
-8.668639,200,14.089163
0.585799,14,14.093204
-6.147929,200,14.151556
-4.076923,103,14.180731
-15.763314,200,14.241506
-8.952663,200,14.298482
-7.142012,200,14.356811
-9.337278,200,14.413325
0.485207,60,14.433267
-7.550296,200,14.489821
-7.301775,200,14.547948
-14.727811,200,14.604057
-2.118343,81,14.629064
-10.698225,200,14.689719
0.485207,37,14.700008
1.0,1,14.70082
-0.680473,70,14.768679
-5.207101,152,14.815587
-8.893491,200,14.88613
-7.698225,200,14.947106
-6.656805,200,15.01095
-9.189349,200,15.072456
-0.147929,47,15.087558
-5.579882,200,15.148866
-8.378698,200,15.212249
-1.39645,71,15.232505
-9.887574,200,15.290121
0.656805,22,15.296021
-4.609467,159,15.343314
-17.035503,200,15.401131
-0.307692,70,15.42096
-7.171598,200,15.478398
-8.573964,200,15.536935
0.828402,26,15.544615
0.840237,28,15.552613
0.390533,45,15.565111
-6.911243,200,15.625383
0.319527,26,15.633262
-14.650888,200,15.691187
0.934911,6,15.692632
-7.189349,200,15.75218
-9.12426,200,15.810709
-7.579882,200,15.867554
-15.136095,200,15.926686
-8.686391,200,15.988166
-12.970414,200,16.050219
-15.402367,200,16.107985
-15.627219,200,16.16656
-15.094675,200,16.226549
-1.047337,93,16.253101
-7.39645,200,16.309931
-6.017751,200,16.372836
-8.609467,200,16.437645
-0.887574,105,16.470273
-7.87574,200,16.528848
-2.650888,106,16.560267
-1.934911,94,16.589328
-4.39645,114,16.621769
-9.923077,167,16.671178
-7.130178,200,16.72814
-10.076923,200,16.788241
-6.544379,200,16.84625
-7.236686,200,16.904561
0.940828,5,16.905945
-6.159763,200,16.965917
-7.869822,200,17.023017
-9.047337,200,17.082295
-6.881657,200,17.141791
