#{"t_start": 1764797331.429759, "env_id": "Gym-Gridworlds/FourRooms-Original-13x13-v0"}
r,l,t
-3.869822,163,0.549233
-13.08284,200,0.623312
-8.544379,189,0.693331
-9.106509,200,0.763343
-9.508876,200,0.83355
-12.106509,200,0.936732
-0.183432,70,0.979533
-2.573964,71,1.004415
0.87574,7,1.006004
-2.142012,82,1.032347
-8.059172,200,1.102585
-11.934911,200,1.174735
-12.56213,200,1.24544
-3.828402,134,1.304947
-18.473373,200,1.376052
-13.698225,200,1.446965
0.816568,11,1.448884
-12.846154,200,1.518714
-4.804734,113,1.563387
-3.213018,110,1.606278
-4.911243,111,1.637344
-2.502959,115,1.681227
-1.289941,47,1.701385
-13.195266,200,1.77272
-0.621302,29,1.777386
-6.798817,200,1.86029
-17.668639,200,1.930061
-9.64497,200,2.001032
-7.467456,136,2.049092
0.284024,21,2.052384
-2.609467,111,2.095551
-1.189349,66,2.118465
-0.195266,26,2.122821
0.887574,8,2.136574
-1.319527,61,2.160481
-3.08284,63,2.17026
0.585799,16,2.185761
-1.544379,77,2.211009
0.964497,5,2.211839
-1.094675,65,2.234657
0.857988,13,2.236675
-0.12426,38,2.256829
0.224852,44,2.276415
-0.763314,61,2.285849
0.846154,13,2.300615
-2.12426,96,2.328604
-0.236686,30,2.345857
-0.591716,35,2.352174
-3.828402,87,2.391399
-9.16568,172,2.443893
0.804734,10,2.445472
0.106509,20,2.462521
-1.100592,41,2.468824
0.994083,2,2.469177
-14.266272,200,2.552279
0.763314,10,2.554069
0.952663,6,2.555292
0.201183,18,2.558146
-1.177515,34,2.577276
0.940828,5,2.578115
-0.568047,31,2.582992
0.733728,11,2.584698
-4.502959,200,2.653997
-7.781065,200,2.738228
-0.408284,64,2.761094
0.112426,59,2.771148
-0.591716,94,2.811466
0.597633,24,2.815205
-3.372781,101,2.856541
0.254438,24,2.860257
-16.550296,200,2.930963
-2.786982,94,2.97063
-2.023669,104,3.001006
0.721893,13,3.015873
0.597633,20,3.018969
-0.266272,30,3.024194
-0.443787,47,3.044297
0.337278,26,3.061212
0.266272,23,3.06485
-1.64497,71,3.089926
0.343195,19,3.09291
-7.177515,126,3.138558
0.242604,19,3.154185
0.449704,19,3.157514
-12.023669,200,3.227452
-0.260355,37,3.246272
-19.242604,200,3.317521
-1.153846,34,3.323707
