#{"t_start": 1765387806.091487, "env_id": "Gym-Gridworlds/FourRooms-Original-13x13-v0"}
r,l,t
-12.011834,200,0.562321
-13.147929,200,0.59931
-12.964497,200,0.637615
-10.224852,175,0.669158
-11.656805,200,0.704694
0.988166,3,0.70538
-1.443787,62,0.717332
-0.544379,48,0.726194
-16.319527,200,0.762155
-15.301775,200,0.7978
-9.402367,200,0.835153
0.846154,8,0.83672
0.83432,9,0.838346
-3.650888,156,0.866277
-11.094675,200,1.318487
-6.053254,120,1.340281
0.940828,5,1.341245
-9.0,200,1.379012
-4.094675,129,1.402434
0.905325,10,1.404233
-1.857988,73,1.417891
-10.544379,157,1.447059
-11.035503,188,1.484609
-9.792899,200,1.52055
-0.183432,50,1.52969
-7.792899,200,1.566396
-6.798817,171,1.597658
-2.449704,65,1.60931
-7.757396,188,1.642927
-11.201183,200,1.679285
0.455621,15,1.682191
-1.431953,52,1.691326
-0.544379,36,2.071746
-6.065089,122,2.095133
0.065089,34,2.10158
-7.218935,129,2.124642
-8.325444,200,2.160655
-2.585799,61,2.171577
-3.337278,101,2.189517
-0.384615,55,2.201401
0.633136,17,2.204554
-1.378698,64,2.216483
0.704142,19,2.219909
-8.91716,200,2.254992
-4.029586,112,2.275075
-1.337278,57,2.285348
-5.745562,160,2.315723
-5.284024,96,2.333037
-15.189349,200,2.368759
0.87574,9,2.37053
-6.207101,118,2.391533
-4.289941,140,2.417624
0.87574,10,2.419448
-0.248521,42,2.427008
-2.372781,61,2.438062
0.83432,10,2.439916
-1.60355,56,2.822688
0.976331,4,2.82349
-0.491124,36,2.830612
-1.739645,67,2.84269
-6.378698,140,2.867606
0.426036,21,2.871338
-0.118343,25,2.875725
0.088757,23,2.879887
0.804734,9,2.881496
0.710059,17,2.884496
0.964497,6,2.885586
0.928994,7,2.886843
-0.295858,39,2.893614
-7.029586,200,2.929322
-1.757396,83,2.944904
0.04142,33,2.951093
-0.609467,49,2.959832
-0.408284,27,2.964838
-1.52071,52,2.974081
-4.721893,176,3.00505
-12.230769,191,3.039856
-0.769231,45,3.048214
-6.846154,200,3.083627
0.887574,10,3.085559
-15.443787,200,3.120298
-0.532544,45,3.128361
-14.964497,200,3.165556
0.994083,2,3.166073
-0.674556,44,3.173936
-0.579882,45,3.181985
0.994083,2,3.182402
0.792899,10,3.554695
-3.254438,71,3.568865
-0.189349,27,3.57412
0.816568,10,3.576004
-12.828402,200,3.611712
-1.420118,69,3.624198
0.964497,4,3.62496
1.0,1,3.625182
0.106509,23,3.629328
-7.248521,129,3.652166
-0.195266,26,3.656893
0.195266,27,3.661732
-5.869822,109,3.682716
0.940828,5,3.683679
0.899408,7,3.684986
-0.976331,34,3.691116
0.343195,19,3.694566
-1.514793,68,3.706852
0.284024,23,3.710974
0.230769,26,3.715918
-0.224852,37,3.722667
-2.266272,95,3.739588
-0.591716,37,3.74618
0.952663,5,3.747128
-1.508876,75,3.760445
-0.674556,40,3.767516
0.911243,8,3.769837
