#{"t_start": 1764735661.369596, "env_id": "Gym-Gridworlds/FourRooms-Original-13x13-v0"}
r,l,t
-12.550296,200,0.517794
-14.372781,200,0.567946
-10.633136,200,0.666709
-4.183432,200,0.722989
-16.56213,200,0.779759
-12.307692,200,0.836223
-18.47929,200,0.891814
-5.343195,134,0.92918
0.852071,25,0.93683
-2.390533,174,0.984589
-12.325444,200,1.039864
-11.195266,200,1.093568
-12.461538,180,1.152184
-11.857988,200,1.207882
-8.230769,200,1.263659
-7.230769,200,1.319838
-2.662722,70,1.34048
-7.745562,169,1.387468
-9.715976,200,1.445951
-9.810651,200,1.499906
-8.43787,200,1.557204
-10.337278,200,1.611189
0.769231,27,1.619594
-13.91716,200,1.674537
0.751479,10,1.678693
-2.431953,44,1.69107
-10.804734,200,1.74736
-7.639053,200,1.801372
0.473373,14,1.806016
0.153846,22,1.812492
-9.343195,200,1.868142
-7.431953,200,1.921811
-0.195266,48,1.93708
-7.786982,159,1.980159
0.83432,8,1.982349
-1.443787,57,1.998163
-3.343195,88,2.023422
0.87574,7,2.024913
-1.698225,37,2.035465
-4.218935,65,2.054055
-3.609467,68,2.074144
-0.284024,22,2.079745
-2.532544,75,2.099989
0.83432,8,2.102219
-0.04142,24,2.109975
-8.153846,200,2.165991
-2.680473,107,2.195165
-0.183432,32,2.20388
0.940828,5,2.206187
-7.325444,200,2.262006
-7.461538,200,2.318271
-4.491124,142,2.357713
0.147929,27,2.365866
0.473373,14,2.370154
-0.218935,60,2.386364
-13.627219,166,2.430426
-11.278107,180,2.482045
-10.106509,193,2.534753
-2.408284,88,2.558031
-4.301775,128,2.594122
0.964497,4,2.596301
-3.023669,49,2.60999
-2.384615,43,2.621977
-1.325444,43,2.633225
-9.905325,200,2.690831
0.609467,12,2.694204
-1.272189,39,2.704927
0.83432,9,2.707186
-0.171598,21,2.714478
0.633136,12,2.718277
0.674556,11,2.720845
0.609467,12,2.724427
0.289941,16,2.729853
-0.526627,24,2.736569
-2.970414,93,2.762595
0.538462,24,2.769056
0.183432,21,2.775714
0.87574,7,2.779026
-4.053254,97,2.806131
0.923077,6,2.807474
-4.704142,120,2.841861
0.071006,24,2.848305
0.047337,19,2.853844
0.83432,8,2.856139
-0.420118,24,2.863819
0.869822,20,2.869401
0.733728,10,2.872803
-0.076923,20,2.878315
0.047337,22,2.885976
0.786982,9,2.888381
0.994083,2,2.889495
-0.408284,42,2.900646
0.733728,10,2.904791
0.698225,11,2.908267
0.065089,25,2.914976
-1.615385,48,2.928221
-0.035503,32,2.937849
0.911243,6,2.939575
0.56213,13,2.943745
0.674556,11,2.946314
-0.372781,45,2.960626
-0.828402,27,2.967473
0.195266,17,2.973044
0.011834,23,2.978776
0.64497,13,2.983845
-0.053254,20,2.990372
-0.502959,37,3.000247
0.195266,17,3.004782
0.609467,14,3.010222
-0.0,19,3.015004
0.609467,12,3.018404
-7.278107,151,3.059596
-14.337278,200,3.116164
0.538462,13,3.119596
-9.976331,200,3.172439
-0.147929,24,3.178831
0.940828,5,3.181766
-0.076923,20,3.187548
0.940828,5,3.189
0.473373,15,3.194199
0.83432,8,3.197317
0.656805,13,3.200766
-0.526627,112,3.231926
0.83432,8,3.234059
-2.994083,60,3.251607
0.112426,19,3.257188
-6.213018,188,3.310516
0.047337,19,3.315387
0.621302,12,3.3203
0.272189,21,3.327126
-0.568047,31,3.335187
0.674556,11,3.338449
0.964497,4,3.340839
-6.230769,131,3.377038
0.83432,8,3.37923
0.786982,9,3.381507
-7.662722,145,3.423961
-3.47929,74,3.444419
0.745562,11,3.447437
0.402367,53,3.461595
0.863905,8,3.464822
-1.857988,166,3.510666
-0.005917,20,3.51605
-0.52071,43,3.527958
0.408284,35,3.539078
0.532544,14,3.54271
0.733728,10,3.54586
