#{"t_start": 1764724927.6669729, "env_id": "Gym-Gridworlds/FourRooms-Original-13x13-v0"}
r,l,t
-18.692308,200,0.528819
-2.017751,93,0.551097
-7.828402,200,0.604236
-9.668639,200,0.657356
-16.852071,200,0.714688
0.60355,14,0.718173
-7.420118,200,0.771294
-10.136095,200,0.826179
-0.798817,53,0.84134
-8.650888,157,0.883875
-4.04142,80,0.906095
-16.278107,200,0.959887
-15.402367,200,1.015578
-2.153846,77,1.036142
-10.485207,200,1.089379
-10.147929,200,1.143311
0.940828,5,1.145589
0.940828,5,1.146862
-7.881657,200,1.200916
-6.189349,200,1.255514
-15.431953,200,1.310954
-0.08284,30,1.320203
0.83432,8,1.322505
-1.869822,83,1.345693
-8.183432,200,1.404746
0.301775,18,1.409158
-12.692308,200,1.463419
-1.449704,68,1.481199
0.775148,20,1.48746
0.390533,28,1.495693
-8.0,148,1.535947
-18.928994,200,1.589302
-7.029586,153,1.632304
-17.798817,200,1.686355
0.911243,6,1.688358
-4.284024,91,1.712578
-7.526627,200,1.768743
-7.532544,200,1.821447
-10.621302,200,1.876427
0.964497,4,1.877582
-9.64497,200,1.932275
0.39645,50,1.945171
-7.260355,200,1.999521
1.0,1,1.999681
0.83432,8,2.002812
0.786982,9,2.005736
-12.183432,200,2.060356
-8.940828,200,2.114216
-11.35503,200,2.170458
0.674556,11,2.173021
-4.91716,116,2.204104
0.994083,2,2.20502
0.769231,11,2.209084
-1.408284,52,2.223178
-0.088757,25,2.229884
-5.579882,87,2.253247
-6.059172,100,2.283184
0.798817,9,2.285552
-6.142012,191,2.336018
0.87574,7,2.337432
-1.420118,103,2.36664
-9.544379,200,2.421487
-7.786982,200,2.474191
0.639053,14,2.47899
-7.177515,200,2.53378
-12.680473,181,2.581745
0.674556,11,2.584824
-0.91716,32,2.593476
-5.633136,75,2.614573
0.159763,30,2.622984
0.733728,10,2.625398
-0.627219,49,2.639025
-7.343195,200,2.695592
0.189349,20,2.701175
-17.248521,200,2.754391
-0.431953,49,2.767249
0.964497,4,2.769389
0.674556,11,2.7725
0.964497,4,2.77361
-7.881657,175,2.82634
-8.159763,200,2.889678
-9.810651,200,2.945497
0.982249,3,2.946579
0.982249,3,2.947614
-14.857988,200,3.003481
-7.710059,200,3.056852
-0.230769,33,3.065572
0.83432,8,3.067757
-7.988166,200,3.1247
-0.100592,32,3.133551
0.609467,12,3.136833
-1.715976,74,3.157163
0.224852,18,3.16273
-1.982249,60,3.178875
-9.514793,200,3.234415
-0.39645,38,3.244735
-8.118343,173,3.29292
0.118343,26,3.299622
0.538462,13,3.303599
0.911243,6,3.30502
0.911243,6,3.308022
-0.810651,48,3.322498
-8.337278,143,3.360115
0.940828,5,3.361987
0.094675,18,3.367742
